sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE2990:gsm65752	GSE3494_U133A:GSM79115	0.9955976312842694	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65321	GSE3494_U133A:GSM79118	0.9961369691317403	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65753	GSE3494_U133A:GSM79119	0.99711922302578615	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65754	GSE3494_U133A:GSM79120	0.9966985201140958	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65755	GSE3494_U133A:GSM79123	0.9961260498648508	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65756	GSE3494_U133A:GSM79125	0.9962332246840998	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65330	GSE3494_U133A:GSM79126	0.9967921035410147	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65757	GSE3494_U133A:GSM79128	0.9964338403453381	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65758	GSE3494_U133A:GSM79130	0.9968836515096138	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65760	GSE3494_U133A:GSM79131	0.9958737807250257	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65335	GSE3494_U133A:GSM79134	0.9960441990539822	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65761	GSE3494_U133A:GSM79135	0.9957162607731741	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65336	GSE3494_U133A:GSM79136	0.9944576604268683	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65762	GSE3494_U133A:GSM79137	0.9965548488230829	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65331	GSE3494_U133A:GSM79139	0.9966791148046431	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65337	GSE3494_U133A:GSM79140	0.9957113479938235	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65763	GSE3494_U133A:GSM79142	0.9970905003226399	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65764	GSE3494_U133A:GSM79145	0.9969354133161731	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65765	GSE3494_U133A:GSM79152	0.9969196559535972	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65766	GSE3494_U133A:GSM79156	0.997431322375271	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65338	GSE3494_U133A:GSM79163	0.9963039179648224	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65767	GSE3494_U133A:GSM79164	0.9966477847677438	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65768	GSE3494_U133A:GSM79165	0.9953791358288007	TRUE	NA	FALSE	NA	FALSE
