sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE2990:gsm65758	GSE3494_U133B:GSM79381	0.9700761725652771	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65335	GSE3494_U133B:GSM79385	0.9716124452080623	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65762	GSE3494_U133B:GSM79388	0.9760259474130463	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65764	GSE3494_U133B:GSM79396	0.9713053703543925	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65769	GSE3494_U133B:GSM79424	0.9710813241944874	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65782	GSE3494_U133B:GSM79483	0.9780746880559552	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65784	GSE3494_U133B:GSM79495	0.9709247732086326	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65787	GSE3494_U133B:GSM79501	0.9712813255470965	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65798	GSE3494_U133B:GSM79536	0.974108339189588	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65801	GSE3494_U133B:GSM79544	0.9698739676350236	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65814	GSE3494_U133B:GSM79590	0.9702291258796006	TRUE	NA	FALSE	NA	FALSE
