sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE17907:GSM447216	GSE17907:GSM447222	0.9594329821395446	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447248	GSE17907:GSM447251	0.9694687647006672	TRUE	NA	FALSE	NA	FALSE
GSE23720:GSM585429	GSE23720:GSM585430	0.9844580944939222	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447208	GSE23720:GSM585324	0.9975633275291963	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447244	GSE23720:GSM585363	0.9972118777343117	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447199	GSE23720:GSM585378	0.9977578955213554	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447207	GSE23720:GSM585379	0.9968951775902753	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447234	GSE23720:GSM585397	0.9976254741881023	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447233	GSE23720:GSM585402	0.9979431821600666	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447205	GSE23720:GSM585403	0.99777370858906	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447202	GSE23720:GSM585405	0.9981133360747151	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447245	GSE23720:GSM585408	0.9978820596019932	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447217	GSE23720:GSM585411	0.9980403221632288	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447214	GSE23720:GSM585413	0.9980499576063093	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447226	GSE23720:GSM585414	0.9984824319840097	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447210	GSE23720:GSM585415	0.9972269734609859	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447231	GSE23720:GSM585418	0.9975101238598115	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447229	GSE23720:GSM585423	0.997899351656593	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447232	GSE23720:GSM585448	0.9979004258823834	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447197	GSE23720:GSM585449	0.9976808353816878	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447213	GSE23720:GSM585450	0.9977761882493723	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447246	GSE23720:GSM585451	0.9973250572274602	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447211	GSE23720:GSM585452	0.9974453451632934	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447209	GSE23720:GSM585453	0.997662847794915	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447247	GSE23720:GSM585454	0.9978388015177956	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447200	GSE23720:GSM585455	0.9977908687720694	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447215	GSE23720:GSM585456	0.9977550755531984	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447221	GSE23720:GSM585457	0.9967570904082075	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447198	GSE23720:GSM585460	0.997073436452964	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447230	GSE23720:GSM585461	0.9973571230496104	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447212	GSE23720:GSM585462	0.9978824945705645	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447222	GSE23720:GSM585473	0.9976203597626624	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447228	GSE23720:GSM585475	0.998016818460166	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447203	GSE23720:GSM585477	0.9979200697792556	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447204	GSE23720:GSM585483	0.9968590577172062	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447243	GSE23720:GSM585488	0.9974899779687706	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447201	GSE23720:GSM585495	0.9979563530575492	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447219	GSE23720:GSM585496	0.9972734353767564	TRUE	NA	FALSE	NA	FALSE
