sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE5460:GSM125011	GSE7904:GSM194398	0.9957587829072254	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125016	GSE7904:GSM194399	0.9956857428875545	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125017	GSE7904:GSM194400	0.9948551210153816	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125022	GSE7904:GSM194401	0.99513818235787	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125023	GSE7904:GSM194402	0.9949899880219741	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125010	GSE7904:GSM194404	0.99574713630888	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125044	GSE7904:GSM194405	0.9949017481695694	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125003	GSE7904:GSM194412	0.9955345223642892	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125007	GSE7904:GSM194414	0.9955499592548556	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM124996	GSE7904:GSM194421	0.9959290486440447	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125115	GSE7904:GSM194422	0.9958205200433023	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125116	GSE7904:GSM194423	0.995471072452819	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125082	GSE7904:GSM194424	0.9963914717047282	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125108	GSE7904:GSM194425	0.9963398662473096	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125021	GSE7904:GSM194426	0.9962500009024287	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM124999	GSE7904:GSM194427	0.9961835037904594	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125057	GSE7904:GSM194429	0.9955347302822921	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125051	GSE7904:GSM194430	0.9970425488207235	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125090	GSE7904:GSM194431	0.9957547976200363	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125089	GSE7904:GSM194432	0.9950675766322984	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125103	GSE7904:GSM194433	0.9956001117919023	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125029	GSE7904:GSM194434	0.9964628746410283	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125061	GSE7904:GSM194435	0.9967956654673931	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125081	GSE7904:GSM194436	0.9951531953888892	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125107	GSE7904:GSM194438	0.9959876267207405	TRUE	NA	FALSE	NA	FALSE
GSE5460:GSM125063	GSE7904:GSM194439	0.9968676498405874	TRUE	NA	FALSE	NA	FALSE
