sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
E_TABM_158:b0243	GSE7378:GSM177495	0.9918499273425815	TRUE	NA	FALSE	NA	FALSE
E_TABM_158:b0317	GSE7378:GSM177499	0.9950150237815825	TRUE	NA	FALSE	NA	FALSE
E_TABM_158:b0337	GSE7378:GSM177500	0.994950913987246	TRUE	NA	FALSE	NA	FALSE
E_TABM_158:b0341	GSE7378:GSM177501	0.9957235280066589	TRUE	NA	FALSE	NA	FALSE
E_TABM_158:b0370	GSE7378:GSM177502	0.9958173138131688	TRUE	NA	FALSE	NA	FALSE
E_TABM_158:b0404	GSE7378:GSM177504	0.9961022061215103	TRUE	NA	FALSE	NA	FALSE
E_TABM_158:b0414	GSE7378:GSM177505	0.9950059870735086	TRUE	NA	FALSE	NA	FALSE
E_TABM_158:b0420	GSE7378:GSM177506	0.9947909588655274	TRUE	NA	FALSE	NA	FALSE
E_TABM_158:s0006	GSE7378:GSM177524	0.9953025967002427	TRUE	NA	FALSE	NA	FALSE
E_TABM_158:s0033	GSE7378:GSM177526	0.9958409284041403	TRUE	NA	FALSE	NA	FALSE
E_TABM_158:s0035	GSE7378:GSM177527	0.9959612868480124	TRUE	NA	FALSE	NA	FALSE
E_TABM_158:s0047	GSE7378:GSM177528	0.9954637186732143	TRUE	NA	FALSE	NA	FALSE
E_TABM_158:s0100	GSE7378:GSM177531	0.9954779174348292	TRUE	NA	FALSE	NA	FALSE
E_TABM_158:s0116	GSE7378:GSM177532	0.9951693221154765	TRUE	NA	FALSE	NA	FALSE
E_TABM_158:s0141	GSE7378:GSM177534	0.995547200086733	TRUE	NA	FALSE	NA	FALSE
