sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE2990:gsm65828	GSE6532_U133A:GSM65828	0.9998635109197103	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65872	GSE6532_U133A:GSM65872	0.9998898702259613	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65873	GSE6532_U133A:GSM65873	0.9998860254411416	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65874	GSE6532_U133A:GSM65874	0.9998621897653862	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65875	GSE6532_U133A:GSM65875	0.9998438985489071	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65829	GSE6532_U133A:GSM65829	0.999875294574273	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65830	GSE6532_U133A:GSM65830	0.9998776010983941	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65876	GSE6532_U133A:GSM65876	0.9998533619137273	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65820	GSE6532_U133A:GSM65820	0.9998781654785363	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65877	GSE6532_U133A:GSM65877	0.9998830730570614	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65878	GSE6532_U133A:GSM65878	0.9998447747743612	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65831	GSE6532_U133A:GSM65831	0.9998652941904911	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65879	GSE6532_U133A:GSM65879	0.9998404188436708	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65832	GSE6532_U133A:GSM65832	0.9998748809553699	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65833	GSE6532_U133A:GSM65833	0.9998851196784412	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65880	GSE6532_U133A:GSM65880	0.9998921213121388	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65821	GSE6532_U133A:GSM65821	0.999891287197486	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65834	GSE6532_U133A:GSM65834	0.9998500486889883	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65835	GSE6532_U133A:GSM65835	0.9998770195342048	TRUE	NA	FALSE	NA	FALSE
