sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE3494_U133A:GSM79115	GSE6532_U133A:GSM65752	0.9947518021642552	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79119	GSE6532_U133A:GSM65753	0.996066777166385	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79120	GSE6532_U133A:GSM65754	0.9954976865448621	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79123	GSE6532_U133A:GSM65755	0.9951525664169887	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79125	GSE6532_U133A:GSM65756	0.9950347299332739	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79128	GSE6532_U133A:GSM65757	0.9954398034978862	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79130	GSE6532_U133A:GSM65758	0.9956247094745386	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79131	GSE6532_U133A:GSM65760	0.9947427641676266	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79135	GSE6532_U133A:GSM65761	0.994308750297557	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79137	GSE6532_U133A:GSM65762	0.9956009825341249	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79142	GSE6532_U133A:GSM65763	0.995801426823947	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79145	GSE6532_U133A:GSM65764	0.9959747422514779	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79152	GSE6532_U133A:GSM65765	0.995475728567604	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79156	GSE6532_U133A:GSM65766	0.996453302923414	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79164	GSE6532_U133A:GSM65767	0.9953439235659701	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79165	GSE6532_U133A:GSM65768	0.9943870302921581	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79173	GSE6532_U133A:GSM65769	0.9947241492121273	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79178	GSE6532_U133A:GSM65770	0.9956203359069132	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79186	GSE6532_U133A:GSM65771	0.995222371545251	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79190	GSE6532_U133A:GSM65772	0.9951290239016025	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79198	GSE6532_U133A:GSM65773	0.9950086760472793	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79199	GSE6532_U133A:GSM65774	0.9938663602058088	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79201	GSE6532_U133A:GSM65775	0.9952393715892255	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79208	GSE6532_U133A:GSM65776	0.995462307073106	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79221	GSE6532_U133A:GSM65779	0.995865929335022	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79228	GSE6532_U133A:GSM65780	0.9963189486937649	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79229	GSE6532_U133A:GSM65781	0.9949183039577458	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79232	GSE6532_U133A:GSM65782	0.995575872772732	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79234	GSE6532_U133A:GSM65783	0.9962986237836704	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79244	GSE6532_U133A:GSM65784	0.9951944337695156	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79245	GSE6532_U133A:GSM65785	0.9960148326255412	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79249	GSE6532_U133A:GSM65786	0.994843734665758	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79250	GSE6532_U133A:GSM65787	0.9954302313473239	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79252	GSE6532_U133A:GSM65788	0.995831141229217	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79262	GSE6532_U133A:GSM65789	0.9952090291972798	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79263	GSE6532_U133A:GSM65790	0.9956473515186759	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79268	GSE6532_U133A:GSM65791	0.9960508197838354	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79270	GSE6532_U133A:GSM65792	0.9939328641074578	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79275	GSE6532_U133A:GSM65793	0.9955876920361174	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79279	GSE6532_U133A:GSM65794	0.9951457956541949	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79280	GSE6532_U133A:GSM65795	0.9944299863035094	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79282	GSE6532_U133A:GSM65796	0.9954375611463218	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79285	GSE6532_U133A:GSM65798	0.9950203625537385	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79286	GSE6532_U133A:GSM65799	0.9951581097385336	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79290	GSE6532_U133A:GSM65800	0.9958343799401937	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79293	GSE6532_U133A:GSM65801	0.9952732134458491	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79299	GSE6532_U133A:GSM65802	0.9946906822180962	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79300	GSE6532_U133A:GSM65803	0.9953731194014693	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79302	GSE6532_U133A:GSM65804	0.9948513915087603	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79306	GSE6532_U133A:GSM65806	0.9948035729110657	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79308	GSE6532_U133A:GSM65807	0.9956068990195165	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79312	GSE6532_U133A:GSM65808	0.9948205599728372	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79317	GSE6532_U133A:GSM65810	0.9956680655239448	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79318	GSE6532_U133A:GSM65811	0.9948386479307874	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79327	GSE6532_U133A:GSM65812	0.9959127538935917	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79333	GSE6532_U133A:GSM65813	0.9953867175467128	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79339	GSE6532_U133A:GSM65814	0.9947050984019911	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79347	GSE6532_U133A:GSM65815	0.9955416338921225	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79357	GSE6532_U133A:GSM65817	0.9948481734776808	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79358	GSE6532_U133A:GSM65818	0.9942754314212954	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79117	GSE6532_U133A:GSM151012	0.9937829136536755	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79118	GSE6532_U133A:GSM65321	0.995176057409429	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79124	GSE6532_U133A:GSM151013	0.9945130697117541	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79126	GSE6532_U133A:GSM65330	0.9957477085509531	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79133	GSE6532_U133A:GSM151014	0.9948524926884269	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79134	GSE6532_U133A:GSM65335	0.9948652116228255	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79139	GSE6532_U133A:GSM65331	0.9954672636068654	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79140	GSE6532_U133A:GSM65337	0.9946217172815539	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79148	GSE6532_U133A:GSM151015	0.9957529452046476	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79149	GSE6532_U133A:GSM151016	0.9955646812774446	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79150	GSE6532_U133A:GSM151017	0.9951809588192863	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79151	GSE6532_U133A:GSM151018	0.995950559287087	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79155	GSE6532_U133A:GSM151019	0.9945307382938798	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79159	GSE6532_U133A:GSM151020	0.9953805179878275	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79163	GSE6532_U133A:GSM65338	0.9952383958987491	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79166	GSE6532_U133A:GSM151022	0.9947566377316567	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79167	GSE6532_U133A:GSM151023	0.9948012756280386	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79169	GSE6532_U133A:GSM151024	0.9954522864667029	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79172	GSE6532_U133A:GSM151026	0.994795061528883	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79174	GSE6532_U133A:GSM65332	0.9958863797223231	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79181	GSE6532_U133A:GSM151027	0.9954943802331521	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79185	GSE6532_U133A:GSM151028	0.9944852465406637	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133A:GSM79188	GSE6532_U133A:GSM151029	0.9947176376740845	TRUE	NA	FALSE	NA	FALSE
