sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE12276:GSM308296	GSE12276:GSM308298	0.9777464901746175	TRUE	NA	FALSE	NA	FALSE
GSE12276:GSM308390	GSE2034:GSM36819	0.9796261391183576	TRUE	NA	FALSE	NA	FALSE
GSE12276:GSM308395	GSE2034:GSM36838	0.9751670727266107	TRUE	NA	FALSE	NA	FALSE
GSE12276:GSM308396	GSE2034:GSM36858	0.9856903590984215	TRUE	NA	FALSE	NA	FALSE
GSE12276:GSM308397	GSE2034:GSM36877	0.9861391137375612	TRUE	NA	FALSE	NA	FALSE
GSE12276:GSM308411	GSE2034:GSM36918	0.9820278575648668	TRUE	NA	FALSE	NA	FALSE
GSE12276:GSM308405	GSE2034:GSM36926	0.982263158792039	TRUE	NA	FALSE	NA	FALSE
GSE12276:GSM308400	GSE2034:GSM36937	0.9835016761369189	TRUE	NA	FALSE	NA	FALSE
GSE12276:GSM308402	GSE2034:GSM36964	0.9855264412504063	TRUE	NA	FALSE	NA	FALSE
GSE12276:GSM308403	GSE2034:GSM36989	0.9850306070179697	TRUE	NA	FALSE	NA	FALSE
GSE12276:GSM308412	GSE2034:GSM37020	0.973805571924887	TRUE	NA	FALSE	NA	FALSE
GSE12276:GSM308379	GSE2034:GSM37037	0.983634951089459	TRUE	NA	FALSE	NA	FALSE
GSE12276:GSM308392	GSE2034:GSM37040	0.9837634055885965	TRUE	NA	FALSE	NA	FALSE
