sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE25065:GSM615726	GSE25065:GSM615731	0.9621740500859317	TRUE	NA	FALSE	NA	FALSE
GSE25065:GSM615786	GSE25065:GSM615787	0.994427305030932	TRUE	NA	FALSE	NA	FALSE
GSE25065:GSM615813	GSE25065:GSM615817	0.964478588764264	TRUE	NA	FALSE	NA	FALSE
GSE25065:GSM615816	GSE25065:GSM615827	0.9679597551950622	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590844	GSE25065:GSM615634	0.9979744069165104	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590850	GSE25065:GSM615639	0.997980087273744	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590854	GSE25065:GSM615642	0.9979803298740701	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590855	GSE25065:GSM615644	0.9980379730098301	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590856	GSE25065:GSM615645	0.9982847746628055	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590859	GSE25065:GSM615647	0.9978747199658622	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590858	GSE25065:GSM615648	0.9979424461751761	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590862	GSE25065:GSM615649	0.9982583753138982	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590864	GSE25065:GSM615651	0.9980415543068062	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590865	GSE25065:GSM615653	0.9980203385451841	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590868	GSE25065:GSM615655	0.9979377278048294	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590872	GSE25065:GSM615659	0.9982961380457086	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590873	GSE25065:GSM615661	0.9980325683849194	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590876	GSE25065:GSM615664	0.9979478376230478	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590878	GSE25065:GSM615665	0.9978436874109613	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590879	GSE25065:GSM615666	0.998301442669225	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590881	GSE25065:GSM615669	0.9981009848408129	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590883	GSE25065:GSM615670	0.9981981307288322	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590884	GSE25065:GSM615671	0.9978653270608162	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590885	GSE25065:GSM615672	0.998272195004746	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590888	GSE25065:GSM615673	0.9979061165226648	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590893	GSE25065:GSM615675	0.9981548346933866	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590889	GSE25065:GSM615676	0.9983169451225229	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590892	GSE25065:GSM615678	0.997952626156375	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590891	GSE25065:GSM615679	0.9978441343251302	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590890	GSE25065:GSM615680	0.9983190107877842	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590896	GSE25065:GSM615681	0.997927701653208	TRUE	NA	FALSE	NA	FALSE
GSE23988:GSM590898	GSE25065:GSM615684	0.9981418234313161	TRUE	NA	FALSE	NA	FALSE
