sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE25055:GSM615301	GSE25055:GSM615333	0.9792879240561342	TRUE	NA	FALSE	NA	FALSE
GSE32518:GSM805338	GSE32518:GSM805339	0.9886390426044847	TRUE	NA	FALSE	NA	FALSE
GSE32518:GSM805360	GSE32518:GSM805362	0.9946967862606085	TRUE	NA	FALSE	NA	FALSE
GSE25055:GSM615186	GSE32518:GSM805302	0.9959492640932192	TRUE	NA	FALSE	NA	FALSE
GSE25055:GSM615191	GSE32518:GSM805306	0.9948451078819526	TRUE	NA	FALSE	NA	FALSE
GSE25055:GSM615198	GSE32518:GSM805312	0.9956370835454181	TRUE	NA	FALSE	NA	FALSE
GSE25055:GSM615201	GSE32518:GSM805314	0.9947955232164171	TRUE	NA	FALSE	NA	FALSE
GSE25055:GSM615204	GSE32518:GSM805316	0.9952889591758777	TRUE	NA	FALSE	NA	FALSE
GSE25055:GSM615206	GSE32518:GSM805318	0.9952207164234924	TRUE	NA	FALSE	NA	FALSE
GSE25055:GSM615251	GSE32518:GSM805328	0.994225795426044	TRUE	NA	FALSE	NA	FALSE
GSE25055:GSM615385	GSE32518:GSM805332	0.9927915359519572	TRUE	NA	FALSE	NA	FALSE
GSE25055:GSM615364	GSE32518:GSM805372	0.993896701506288	TRUE	NA	FALSE	NA	FALSE
