sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE10780:GSM272147	GSE10780:GSM272148	0.9950535267431635	TRUE	NA	FALSE	NA	FALSE
GSE10780:GSM272165	GSE10780:GSM272166	0.9945152846126681	TRUE	NA	FALSE	NA	FALSE
GSE10780:GSM272165	GSE10780:GSM272167	0.9945174130950846	TRUE	NA	FALSE	NA	FALSE
GSE10780:GSM272166	GSE10780:GSM272167	0.9950865918105143	TRUE	NA	FALSE	NA	FALSE
GSE10780:GSM272176	GSE10780:GSM272177	0.9935190852548809	TRUE	NA	FALSE	NA	FALSE
GSE57968:GSM1398814	GSE57968:GSM1398815	0.98819839388929	TRUE	NA	FALSE	NA	FALSE
GSE57968:GSM1398848	GSE57968:GSM1398849	0.987562235998119	TRUE	NA	FALSE	NA	FALSE
GSE57968:GSM1398850	GSE57968:GSM1398851	0.9888394829254844	TRUE	NA	FALSE	NA	FALSE
GSE57968:GSM1398854	GSE57968:GSM1398855	0.989922724479422	TRUE	NA	FALSE	NA	FALSE
GSE57968:GSM1398862	GSE57968:GSM1398863	0.9910937583305457	TRUE	NA	FALSE	NA	FALSE
GSE10780:GSM272238	GSE57968:GSM1398848	0.9681917543539373	TRUE	NA	FALSE	NA	FALSE
GSE10780:GSM272240	GSE57968:GSM1398848	0.9664216610450342	TRUE	NA	FALSE	NA	FALSE
