sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE10780:GSM272147	GSE10780:GSM272148	0.9950535267431635	TRUE	NA	FALSE	NA	FALSE
GSE10780:GSM272165	GSE10780:GSM272166	0.9945152846126681	TRUE	NA	FALSE	NA	FALSE
GSE10780:GSM272165	GSE10780:GSM272167	0.9945174130950846	TRUE	NA	FALSE	NA	FALSE
GSE10780:GSM272166	GSE10780:GSM272167	0.9950865918105143	TRUE	NA	FALSE	NA	FALSE
GSE10780:GSM272176	GSE10780:GSM272177	0.9935190852548809	TRUE	NA	FALSE	NA	FALSE
GSE5764:GSM134693	GSE5764:GSM134694	0.9888525578130294	TRUE	NA	FALSE	NA	FALSE
GSE5764:GSM134693	GSE5764:GSM134695	0.9643134302594386	TRUE	NA	FALSE	NA	FALSE
GSE5764:GSM134694	GSE5764:GSM134695	0.966355999317343	TRUE	NA	FALSE	NA	FALSE
GSE10780:GSM272135	GSE5764:GSM134693	0.9705452455080917	TRUE	NA	FALSE	NA	FALSE
GSE10780:GSM272157	GSE5764:GSM134693	0.970656871137192	TRUE	NA	FALSE	NA	FALSE
GSE10780:GSM272237	GSE5764:GSM134693	0.9716717252836946	TRUE	NA	FALSE	NA	FALSE
GSE10780:GSM272278	GSE5764:GSM134693	0.9699717806871059	TRUE	NA	FALSE	NA	FALSE
GSE10780:GSM272284	GSE5764:GSM134693	0.9711750396008257	TRUE	NA	FALSE	NA	FALSE
GSE10780:GSM272237	GSE5764:GSM134694	0.971887047972704	TRUE	NA	FALSE	NA	FALSE
GSE10780:GSM272284	GSE5764:GSM134694	0.9702840326634862	TRUE	NA	FALSE	NA	FALSE
