sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE7390:GSM178004	GSE7390:GSM178036	0.9879761946574783	TRUE	NA	FALSE	NA	FALSE
GSE6532_U133A:GSM65828	GSE7390:GSM177973	0.9796372671432085	TRUE	NA	FALSE	NA	FALSE
GSE6532_U133A:GSM65855	GSE7390:GSM177982	0.980761201417759	TRUE	NA	FALSE	NA	FALSE
GSE6532_U133A:GSM65870	GSE7390:GSM177986	0.9804695348237203	TRUE	NA	FALSE	NA	FALSE
GSE6532_U133A:GSM65880	GSE7390:GSM177989	0.979479691748486	TRUE	NA	FALSE	NA	FALSE
GSE6532_U133A:GSM65752	GSE7390:GSM178013	0.9831632959736476	TRUE	NA	FALSE	NA	FALSE
GSE6532_U133A:GSM65762	GSE7390:GSM178015	0.9843246794624579	TRUE	NA	FALSE	NA	FALSE
GSE6532_U133A:GSM65764	GSE7390:GSM178016	0.9822636500188215	TRUE	NA	FALSE	NA	FALSE
GSE6532_U133A:GSM65774	GSE7390:GSM178026	0.9878137229604572	TRUE	NA	FALSE	NA	FALSE
GSE6532_U133A:GSM65775	GSE7390:GSM178027	0.979902372423864	TRUE	NA	FALSE	NA	FALSE
GSE6532_U133A:GSM150804	GSE7390:GSM178028	0.9849478843560914	TRUE	NA	FALSE	NA	FALSE
GSE6532_U133A:GSM65779	GSE7390:GSM178029	0.9820124996421374	TRUE	NA	FALSE	NA	FALSE
GSE6532_U133A:GSM65782	GSE7390:GSM178030	0.9784751980499448	TRUE	NA	FALSE	NA	FALSE
GSE6532_U133A:GSM65786	GSE7390:GSM178031	0.9879294822542711	TRUE	NA	FALSE	NA	FALSE
GSE6532_U133A:GSM65795	GSE7390:GSM178035	0.9787246688445538	TRUE	NA	FALSE	NA	FALSE
GSE6532_U133A:GSM65797	GSE7390:GSM178039	0.9820860133393247	TRUE	NA	FALSE	NA	FALSE
GSE6532_U133A:GSM65798	GSE7390:GSM178040	0.9862865884910265	TRUE	NA	FALSE	NA	FALSE
GSE6532_U133A:GSM65801	GSE7390:GSM178042	0.9820525361578142	TRUE	NA	FALSE	NA	FALSE
GSE6532_U133A:GSM65803	GSE7390:GSM178043	0.9790203403669936	TRUE	NA	FALSE	NA	FALSE
GSE6532_U133A:GSM65811	GSE7390:GSM178044	0.9856819070461643	TRUE	NA	FALSE	NA	FALSE
GSE6532_U133A:GSM65817	GSE7390:GSM178045	0.9840115080360032	TRUE	NA	FALSE	NA	FALSE
