sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE17705:GSM441624	GSE6532_U133A:GSM65362	0.9939634253626608	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441625	GSE6532_U133A:GSM150943	0.9946074042999462	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441626	GSE6532_U133A:GSM150944	0.9941980373755411	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441627	GSE6532_U133A:GSM150945	0.9948662140945937	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441628	GSE6532_U133A:GSM150946	0.9950538556376509	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441629	GSE6532_U133A:GSM150947	0.9939574077479338	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441630	GSE6532_U133A:GSM65361	0.9944228917186639	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441631	GSE6532_U133A:GSM150948	0.9946904279634623	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441632	GSE6532_U133A:GSM65358	0.9937832851956142	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441633	GSE6532_U133A:GSM150949	0.9948118864845289	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441634	GSE6532_U133A:GSM150950	0.9944883308247298	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441635	GSE6532_U133A:GSM150951	0.994668013874524	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441636	GSE6532_U133A:GSM150952	0.9942890945520962	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441637	GSE6532_U133A:GSM150953	0.9931010300865352	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441638	GSE6532_U133A:GSM150954	0.9943839937779092	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441639	GSE6532_U133A:GSM150955	0.9934956708636763	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441640	GSE6532_U133A:GSM150957	0.9944691133880668	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441641	GSE6532_U133A:GSM150958	0.9945246160887116	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441642	GSE6532_U133A:GSM150959	0.9945583588687724	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441643	GSE6532_U133A:GSM150960	0.993188542490154	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441644	GSE6532_U133A:GSM150961	0.9944251108418812	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441645	GSE6532_U133A:GSM150962	0.9946998242077357	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441646	GSE6532_U133A:GSM150963	0.9937899394201012	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441647	GSE6532_U133A:GSM150964	0.9949702495760292	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441648	GSE6532_U133A:GSM65350	0.9942450191396061	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441649	GSE6532_U133A:GSM150965	0.994829425426919	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441650	GSE6532_U133A:GSM65360	0.9951027237917397	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441651	GSE6532_U133A:GSM65359	0.9950992966986293	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441652	GSE6532_U133A:GSM150966	0.9934776617233431	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441653	GSE6532_U133A:GSM65376	0.9940870820681263	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441654	GSE6532_U133A:GSM150968	0.9945293552164564	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441655	GSE6532_U133A:GSM65345	0.9947308685206203	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441656	GSE6532_U133A:GSM65348	0.9949052996301908	TRUE	NA	FALSE	NA	FALSE
