sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE17705:GSM441679	GSE2990:gsm65340	0.9928384808054382	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441678	GSE2990:gsm65341	0.9928211596782145	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441680	GSE2990:gsm65343	0.9928769206978316	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441675	GSE2990:gsm65344	0.9931287220116154	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441655	GSE2990:gsm65345	0.9929251956716376	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441725	GSE2990:gsm65346	0.9921096409360738	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441674	GSE2990:gsm65347	0.9929805284787322	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441656	GSE2990:gsm65348	0.9930658678377422	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441701	GSE2990:gsm65349	0.9926656274401771	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441648	GSE2990:gsm65350	0.9921433036284341	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441682	GSE2990:gsm65351	0.9933910503778117	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441683	GSE2990:gsm65353	0.993204636098618	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441662	GSE2990:gsm65354	0.9931837935758203	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441667	GSE2990:gsm65355	0.992624741075095	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441693	GSE2990:gsm65356	0.9926172841256693	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441670	GSE2990:gsm65357	0.9929420293865148	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441632	GSE2990:gsm65358	0.992331773868343	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441651	GSE2990:gsm65359	0.9934916276354882	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441650	GSE2990:gsm65360	0.9934321157314764	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441630	GSE2990:gsm65361	0.9928872614770597	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441624	GSE2990:gsm65362	0.9918980575132378	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441707	GSE2990:gsm65363	0.9917389112308596	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441713	GSE2990:gsm65364	0.9930673418364868	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441712	GSE2990:gsm65365	0.9931802649829884	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441703	GSE2990:gsm65366	0.993429021626666	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441684	GSE2990:gsm65367	0.9920335649848966	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441702	GSE2990:gsm65368	0.9932046635831919	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441677	GSE2990:gsm65369	0.9925619073475468	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441672	GSE2990:gsm65370	0.9930052676987645	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441699	GSE2990:gsm65371	0.9925993156587725	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441700	GSE2990:gsm65372	0.992243879816147	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441705	GSE2990:gsm65373	0.9930481860900673	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441690	GSE2990:gsm65374	0.9893588584980834	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441673	GSE2990:gsm65375	0.9925993769888879	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441653	GSE2990:gsm65376	0.9922499943931086	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441691	GSE2990:gsm65377	0.9930335168558322	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441692	GSE2990:gsm65378	0.9924953655390593	TRUE	NA	FALSE	NA	FALSE
GSE17705:GSM441711	GSE2990:gsm65379	0.9916759020161087	TRUE	NA	FALSE	NA	FALSE
