sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE20271:GSM508069	GSE20271:GSM508147	0.991330515759617	TRUE	NA	FALSE	NA	FALSE
GSE25065:GSM615726	GSE25065:GSM615731	0.9621740500859317	TRUE	NA	FALSE	NA	FALSE
GSE25065:GSM615786	GSE25065:GSM615787	0.994427305030932	TRUE	NA	FALSE	NA	FALSE
GSE25065:GSM615813	GSE25065:GSM615817	0.964478588764264	TRUE	NA	FALSE	NA	FALSE
GSE25065:GSM615816	GSE25065:GSM615827	0.9679597551950622	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508042	GSE25065:GSM615771	0.998742313850757	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508035	GSE25065:GSM615773	0.9986265010702241	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508159	GSE25065:GSM615774	0.9982895118138477	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508149	GSE25065:GSM615775	0.9987697922154873	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508177	GSE25065:GSM615777	0.9987243557625203	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508181	GSE25065:GSM615778	0.9988025514727773	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508179	GSE25065:GSM615780	0.9975457788780875	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508057	GSE25065:GSM615788	0.9986813719466145	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508055	GSE25065:GSM615789	0.9988397829148171	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508024	GSE25065:GSM615791	0.9986471800575542	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508059	GSE25065:GSM615792	0.9988632108044815	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508137	GSE25065:GSM615793	0.9987226203642603	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508140	GSE25065:GSM615794	0.9979672066508273	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508142	GSE25065:GSM615795	0.9987485738034179	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508136	GSE25065:GSM615796	0.9984803297895706	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508044	GSE25065:GSM615797	0.9987332811909257	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508147	GSE25065:GSM615798	0.998608891560075	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508145	GSE25065:GSM615799	0.998724096291638	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508047	GSE25065:GSM615800	0.9980090780172365	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508144	GSE25065:GSM615801	0.9981146252331191	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508037	GSE25065:GSM615802	0.9989248298973764	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508138	GSE25065:GSM615803	0.9986430158861306	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508054	GSE25065:GSM615804	0.9981384342008717	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508146	GSE25065:GSM615805	0.9984826530354025	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508158	GSE25065:GSM615806	0.9981075045145952	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508048	GSE25065:GSM615807	0.9989226495277621	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508053	GSE25065:GSM615808	0.9986591799798403	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508050	GSE25065:GSM615809	0.998759828440014	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508046	GSE25065:GSM615810	0.9988566434460904	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508045	GSE25065:GSM615811	0.9984933196890031	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508178	GSE25065:GSM615812	0.9987503370499743	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508111	GSE25065:GSM615813	0.9980670601432438	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508100	GSE25065:GSM615815	0.9977053687732641	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508167	GSE25065:GSM615816	0.9973223843150865	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508110	GSE25065:GSM615817	0.9985983651776346	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508107	GSE25065:GSM615818	0.998658762448766	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508015	GSE25065:GSM615819	0.9984384331892021	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508020	GSE25065:GSM615820	0.9985550388311165	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508169	GSE25065:GSM615821	0.9986546935728391	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508105	GSE25065:GSM615822	0.9986436065431641	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508112	GSE25065:GSM615823	0.9988079270669102	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508104	GSE25065:GSM615824	0.9980297430165977	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508021	GSE25065:GSM615825	0.9988828713344177	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508166	GSE25065:GSM615826	0.9986288011905878	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508106	GSE25065:GSM615827	0.9975138803243786	TRUE	NA	FALSE	NA	FALSE
