sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE3494_U133B:GSM79370	GSE6532_U133B:GSM150876	0.9940484407198572	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79371	GSE6532_U133B:GSM150877	0.9935465496113728	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79374	GSE6532_U133B:GSM150878	0.9934922898664056	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79376	GSE6532_U133B:GSM150879	0.9938574833201623	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79379	GSE6532_U133B:GSM150880	0.9939792464973165	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79388	GSE6532_U133B:GSM150885	0.9942832524022196	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79393	GSE6532_U133B:GSM150886	0.9942862306628797	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79396	GSE6532_U133B:GSM150887	0.994374467341638	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79403	GSE6532_U133B:GSM150888	0.9934122238758475	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79407	GSE6532_U133B:GSM150889	0.9948955035566548	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79415	GSE6532_U133B:GSM150890	0.9941495972029374	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79424	GSE6532_U133B:GSM150892	0.9934088221917254	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79429	GSE6532_U133B:GSM150893	0.9939861919559106	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79449	GSE6532_U133B:GSM150896	0.9936025612701415	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79452	GSE6532_U133B:GSM150898	0.993635783489376	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79459	GSE6532_U133B:GSM150899	0.9935520373182748	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79472	GSE6532_U133B:GSM150902	0.9946167300246753	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79479	GSE6532_U133B:GSM150903	0.9944402986351101	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79480	GSE6532_U133B:GSM150904	0.9933802248876279	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79483	GSE6532_U133B:GSM150905	0.99438480456939915	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79485	GSE6532_U133B:GSM150906	0.9946338021651471	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79495	GSE6532_U133B:GSM150907	0.9934187791992759	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79496	GSE6532_U133B:GSM150908	0.9945544408992728	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79503	GSE6532_U133B:GSM150911	0.9933871650953281	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79514	GSE6532_U133B:GSM150913	0.9942685164531755	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79519	GSE6532_U133B:GSM150914	0.9948695254088893	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79526	GSE6532_U133B:GSM150916	0.9937232266412691	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79533	GSE6532_U133B:GSM150919	0.9932265360654062	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79541	GSE6532_U133B:GSM150923	0.9941174936510587	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79559	GSE6532_U133B:GSM150930	0.9939210874870271	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79568	GSE6532_U133B:GSM150933	0.9939017066865891	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79578	GSE6532_U133B:GSM150935	0.9943947050756043	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79584	GSE6532_U133B:GSM150936	0.9933466008443758	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79598	GSE6532_U133B:GSM150938	0.9944192883286594	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79369	GSE6532_U133B:GSM151179	0.9938594843866554	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79377	GSE6532_U133B:GSM151181	0.9950815898459271	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79390	GSE6532_U133B:GSM151185	0.9939707210686904	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79399	GSE6532_U133B:GSM151187	0.9944101061477492	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79400	GSE6532_U133B:GSM151188	0.9934565348984972	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79401	GSE6532_U133B:GSM151189	0.9936051809288904	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79410	GSE6532_U133B:GSM151192	0.994192077246019	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79414	GSE6532_U133B:GSM151194	0.9939130803463493	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79417	GSE6532_U133B:GSM151195	0.9933335525963194	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79420	GSE6532_U133B:GSM151197	0.994702956385231	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79425	GSE6532_U133B:GSM151200	0.9945142436966043	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79432	GSE6532_U133B:GSM151201	0.9938604892332297	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79439	GSE6532_U133B:GSM151203	0.9933815514272776	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79444	GSE6532_U133B:GSM151205	0.993601292801568	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79456	GSE6532_U133B:GSM151208	0.99484495846894	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79461	GSE6532_U133B:GSM151210	0.9942411182408512	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79490	GSE6532_U133B:GSM151216	0.994292761274662	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79491	GSE6532_U133B:GSM151217	0.9943767342722547	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79506	GSE6532_U133B:GSM151220	0.994043679665911	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79508	GSE6532_U133B:GSM151221	0.99383587818443	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79510	GSE6532_U133B:GSM151222	0.9933993190206325	TRUE	NA	FALSE	NA	FALSE
GSE3494_U133B:GSM79539	GSE6532_U133B:GSM151225	0.9933879751220567	TRUE	NA	FALSE	NA	FALSE
