sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE17907:GSM447216	GSE17907:GSM447222	0.9594329821395446	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447248	GSE17907:GSM447251	0.9694687647006672	TRUE	NA	FALSE	NA	FALSE
GSE31448:GSM781316	GSE31448:GSM781389	0.9913231383321837	TRUE	NA	FALSE	NA	FALSE
GSE31448:GSM781432	GSE31448:GSM781513	0.9950775311203051	TRUE	NA	FALSE	NA	FALSE
GSE31448:GSM781620	GSE31448:GSM781621	0.9844580944939222	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447200	GSE31448:GSM781317	0.9973825266765152	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447248	GSE31448:GSM781318	0.9964410988878024	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447249	GSE31448:GSM781319	0.996962052745772	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447250	GSE31448:GSM781320	0.995024888130798	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447251	GSE31448:GSM781321	0.996624169505461	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447227	GSE31448:GSM781322	0.9951062889134088	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447206	GSE31448:GSM781323	0.9934632797920956	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447209	GSE31448:GSM781325	0.9974860278025829	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447228	GSE31448:GSM781327	0.9977126334925562	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447210	GSE31448:GSM781338	0.9962165115728309	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447219	GSE31448:GSM781361	0.9971090302727649	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447208	GSE31448:GSM781385	0.9973191784853139	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447211	GSE31448:GSM781388	0.997277341454596	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447217	GSE31448:GSM781394	0.9976970259228389	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447229	GSE31448:GSM781420	0.9971627299760663	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447212	GSE31448:GSM781430	0.9973766410118912	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447216	GSE31448:GSM781449	0.9978220681612876	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447231	GSE31448:GSM781450	0.9966746099744465	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447213	GSE31448:GSM781465	0.9975536946095491	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447214	GSE31448:GSM781466	0.9974805742386641	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447233	GSE31448:GSM781471	0.9976874953238207	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447215	GSE31448:GSM781482	0.9974136128733972	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447226	GSE31448:GSM781488	0.9982298085358465	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447207	GSE31448:GSM781493	0.9963110139060478	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447220	GSE31448:GSM781501	0.9966983614378854	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447221	GSE31448:GSM781503	0.9963755905471441	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447218	GSE31448:GSM781509	0.9974355208566182	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447222	GSE31448:GSM781512	0.997494573580319	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447223	GSE31448:GSM781513	0.9969448712073531	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447225	GSE31448:GSM781521	0.996967988992113	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447224	GSE31448:GSM781523	0.9974631780720584	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447244	GSE31448:GSM781527	0.996791529131886	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447199	GSE31448:GSM781603	0.9974882212721995	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447234	GSE31448:GSM781606	0.9972266722137995	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447205	GSE31448:GSM781608	0.997528610805237	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447202	GSE31448:GSM781610	0.9978195751891841	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447245	GSE31448:GSM781613	0.997555602036241	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447232	GSE31448:GSM781625	0.997640822165512	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447197	GSE31448:GSM781626	0.9976003850684857	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447246	GSE31448:GSM781627	0.9968759773372953	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447247	GSE31448:GSM781628	0.9977606245481037	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447198	GSE31448:GSM781630	0.9968835802723022	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447230	GSE31448:GSM781631	0.9971318311632204	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447203	GSE31448:GSM781635	0.9975960413272125	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447204	GSE31448:GSM781637	0.9968243400441568	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447243	GSE31448:GSM781640	0.9971803564906048	TRUE	NA	FALSE	NA	FALSE
GSE17907:GSM447201	GSE31448:GSM781644	0.9977126830632362	TRUE	NA	FALSE	NA	FALSE
