sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE31519:GSM782555	GSE31519:GSM782556	0.9695219335533732	TRUE	NA	FALSE	NA	FALSE
GSE4611:GSM103259	GSE4611:GSM103276	0.9879573184021391	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782531	GSE4611:GSM103119	0.984670893534951	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782532	GSE4611:GSM103123	0.9850113652384568	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782533	GSE4611:GSM103128	0.9845801291762794	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782534	GSE4611:GSM103138	0.9854399160518748	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782535	GSE4611:GSM103140	0.9855258277793367	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782536	GSE4611:GSM103145	0.9860755792276225	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782537	GSE4611:GSM103153	0.9847108293007225	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782538	GSE4611:GSM103155	0.9843618280823428	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782539	GSE4611:GSM103156	0.9853032799154731	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782540	GSE4611:GSM103159	0.9859838081027813	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782541	GSE4611:GSM103161	0.9847583397565048	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782542	GSE4611:GSM103167	0.9852321875795037	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782543	GSE4611:GSM103171	0.9869297482358624	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782544	GSE4611:GSM103176	0.9854759024950942	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782545	GSE4611:GSM103190	0.9836677408226439	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782546	GSE4611:GSM103192	0.9866166165496844	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782547	GSE4611:GSM103204	0.9839085954626552	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782548	GSE4611:GSM103208	0.983860575396791	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782549	GSE4611:GSM103211	0.9822373521051845	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782550	GSE4611:GSM103213	0.9854689418878743	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782551	GSE4611:GSM103215	0.9869986035132639	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782552	GSE4611:GSM103217	0.9840320368143844	TRUE	NA	FALSE	NA	FALSE
GSE31519:GSM782553	GSE4611:GSM103225	0.9850211746329275	TRUE	NA	FALSE	NA	FALSE
