sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE20437:GSM512560	GSE21947:GSM512560	0.9997218160123699	TRUE	NA	FALSE	NA	FALSE
GSE20437:GSM512564	GSE21947:GSM512564	0.9996225528400362	TRUE	NA	FALSE	NA	FALSE
GSE20437:GSM512565	GSE21947:GSM512565	0.9997408288004763	TRUE	NA	FALSE	NA	FALSE
GSE20437:GSM512566	GSE21947:GSM512566	0.9997029361085492	TRUE	NA	FALSE	NA	FALSE
GSE20437:GSM512567	GSE21947:GSM512567	0.9997294301841575	TRUE	NA	FALSE	NA	FALSE
GSE20437:GSM512568	GSE21947:GSM512568	0.999745518694158	TRUE	NA	FALSE	NA	FALSE
GSE20437:GSM512569	GSE21947:GSM512569	0.9996977359028918	TRUE	NA	FALSE	NA	FALSE
GSE20437:GSM512570	GSE21947:GSM512570	0.99969827382921606	TRUE	NA	FALSE	NA	FALSE
GSE20437:GSM512571	GSE21947:GSM512571	0.9997158741884633	TRUE	NA	FALSE	NA	FALSE
GSE20437:GSM512572	GSE21947:GSM512572	0.9997161825312642	TRUE	NA	FALSE	NA	FALSE
GSE20437:GSM512573	GSE21947:GSM512573	0.9995834751216484	TRUE	NA	FALSE	NA	FALSE
GSE20437:GSM512574	GSE21947:GSM512574	0.9997097404147648	TRUE	NA	FALSE	NA	FALSE
