sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE20181:GSM125155	GSE20181:GSM125156	0.9884589774380484	TRUE	NA	FALSE	NA	FALSE
GSE20181:GSM125179	GSE20181:GSM125180	0.9850324023527784	TRUE	NA	FALSE	NA	FALSE
GSE20181:GSM125185	GSE20181:GSM125186	0.9964087498760006	TRUE	NA	FALSE	NA	FALSE
GSE20181:GSM125207	GSE20181:GSM125208	0.9858928099546483	TRUE	NA	FALSE	NA	FALSE
GSE20181:GSM125198	GSE20181:GSM506289	0.9859248592534193	TRUE	NA	FALSE	NA	FALSE
GSE20181:GSM125210	GSE20181:GSM506294	0.986046512579927	TRUE	NA	FALSE	NA	FALSE
GSE20181:GSM125230	GSE20181:GSM506304	0.9870422404829177	TRUE	NA	FALSE	NA	FALSE
GSE58644:GSM1415998	GSE58644:GSM1416042	0.9820228397743431	TRUE	NA	FALSE	NA	FALSE
GSE58644:GSM1416000	GSE58644:GSM1416043	0.9812933416378836	TRUE	NA	FALSE	NA	FALSE
GSE58644:GSM1416084	GSE58644:GSM1416085	0.9964761028575511	TRUE	NA	FALSE	NA	FALSE
GSE58644:GSM1416061	GSE58644:GSM1416153	0.9892393040093724	TRUE	NA	FALSE	NA	FALSE
