sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE10281:GSM259583	GSE10281:GSM259601	0.9856563809219743	TRUE	NA	FALSE	NA	FALSE
GSE10281:GSM259585	GSE10281:GSM259603	0.9863674046840837	TRUE	NA	FALSE	NA	FALSE
GSE10281:GSM259593	GSE10281:GSM259611	0.986768098132579	TRUE	NA	FALSE	NA	FALSE
GSE20181:GSM125155	GSE20181:GSM125156	0.9884589774380484	TRUE	NA	FALSE	NA	FALSE
GSE20181:GSM125179	GSE20181:GSM125180	0.9850324023527784	TRUE	NA	FALSE	NA	FALSE
GSE20181:GSM125185	GSE20181:GSM125186	0.9964087498760006	TRUE	NA	FALSE	NA	FALSE
GSE20181:GSM125207	GSE20181:GSM125208	0.9858928099546483	TRUE	NA	FALSE	NA	FALSE
GSE20181:GSM125198	GSE20181:GSM506289	0.9859248592534193	TRUE	NA	FALSE	NA	FALSE
GSE20181:GSM125210	GSE20181:GSM506294	0.986046512579927	TRUE	NA	FALSE	NA	FALSE
GSE20181:GSM125230	GSE20181:GSM506304	0.9870422404829177	TRUE	NA	FALSE	NA	FALSE
GSE10281:GSM259583	GSE20181:GSM125187	0.9811108331285989	TRUE	NA	FALSE	NA	FALSE
GSE10281:GSM259604	GSE20181:GSM125193	0.9786233073169768	TRUE	NA	FALSE	NA	FALSE
GSE10281:GSM259583	GSE20181:GSM506284	0.9771893798340864	TRUE	NA	FALSE	NA	FALSE
GSE10281:GSM259601	GSE20181:GSM506284	0.9728083009338604	TRUE	NA	FALSE	NA	FALSE
GSE10281:GSM259586	GSE20181:GSM506288	0.9762031171486766	TRUE	NA	FALSE	NA	FALSE
