sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE7390:GSM178004	GSE7390:GSM178036	0.9879761946574783	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65828	GSE7390:GSM177973	0.9810173318727222	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65855	GSE7390:GSM177982	0.983386306655723	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65863	GSE7390:GSM177985	0.9795084033908071	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65870	GSE7390:GSM177986	0.9814741217733323	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65880	GSE7390:GSM177989	0.9807362995964659	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65752	GSE7390:GSM178013	0.9848075653435845	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65762	GSE7390:GSM178015	0.9859937487793143	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65764	GSE7390:GSM178016	0.9836375341730967	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65774	GSE7390:GSM178026	0.9883890170026708	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65775	GSE7390:GSM178027	0.9798707876731558	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65779	GSE7390:GSM178029	0.9828578309057893	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65782	GSE7390:GSM178030	0.9801701922367188	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65786	GSE7390:GSM178031	0.9888542313994769	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65795	GSE7390:GSM178035	0.9796002626506125	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65797	GSE7390:GSM178039	0.9822144254504115	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65798	GSE7390:GSM178040	0.9877110251195778	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65801	GSE7390:GSM178042	0.9834556526794758	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65803	GSE7390:GSM178043	0.9812638921945112	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65811	GSE7390:GSM178044	0.9864295858474933	TRUE	NA	FALSE	NA	FALSE
GSE2990:gsm65817	GSE7390:GSM178045	0.9835372159755599	TRUE	NA	FALSE	NA	FALSE
