sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE20181:GSM125155	GSE20181:GSM125156	0.9884589774380484	TRUE	NA	FALSE	NA	FALSE
GSE20181:GSM125179	GSE20181:GSM125180	0.9850324023527784	TRUE	NA	FALSE	NA	FALSE
GSE20181:GSM125185	GSE20181:GSM125186	0.9964087498760006	TRUE	NA	FALSE	NA	FALSE
GSE20181:GSM125207	GSE20181:GSM125208	0.9858928099546483	TRUE	NA	FALSE	NA	FALSE
GSE20181:GSM125198	GSE20181:GSM506289	0.9859248592534193	TRUE	NA	FALSE	NA	FALSE
GSE20181:GSM125210	GSE20181:GSM506294	0.986046512579927	TRUE	NA	FALSE	NA	FALSE
GSE20181:GSM125230	GSE20181:GSM506304	0.9870422404829177	TRUE	NA	FALSE	NA	FALSE
GSE5847:GSM136351	GSE5847:GSM136399	0.9866985773550211	TRUE	NA	FALSE	NA	FALSE
GSE5847:GSM136355	GSE5847:GSM136403	0.9862715559861374	TRUE	NA	FALSE	NA	FALSE
GSE5847:GSM136364	GSE5847:GSM136412	0.9876236253921381	TRUE	NA	FALSE	NA	FALSE
GSE5847:GSM136368	GSE5847:GSM136416	0.9915770968912462	TRUE	NA	FALSE	NA	FALSE
