sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE21653:GSM540218	GSE21653:GSM540301	0.9950775311203051	TRUE	NA	FALSE	NA	FALSE
GSE23720:GSM585429	GSE23720:GSM585430	0.9844580944939222	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540245	GSE23720:GSM585300	0.9996027592972054	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540223	GSE23720:GSM585301	0.9995763104522923	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540129	GSE23720:GSM585302	0.999571901420307	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540194	GSE23720:GSM585303	0.9996156938226901	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540199	GSE23720:GSM585304	0.9995966462624274	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540153	GSE23720:GSM585305	0.9997510823911321	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540166	GSE23720:GSM585306	0.9995895856225043	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540170	GSE23720:GSM585307	0.9996807117835952	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540220	GSE23720:GSM585308	0.999677153408055	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540169	GSE23720:GSM585309	0.9995645119445193	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540313	GSE23720:GSM585310	0.9995709364535933	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540205	GSE23720:GSM585311	0.9997364665155964	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540136	GSE23720:GSM585312	0.9997349961885221	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540241	GSE23720:GSM585313	0.9997181823481214	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540233	GSE23720:GSM585314	0.9996124828361713	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540203	GSE23720:GSM585315	0.9996330481360219	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540187	GSE23720:GSM585316	0.9995675564949204	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540208	GSE23720:GSM585317	0.9997109116205983	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540190	GSE23720:GSM585318	0.9996623484260411	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540189	GSE23720:GSM585319	0.9996584072734613	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540240	GSE23720:GSM585320	0.9997494603017748	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540202	GSE23720:GSM585321	0.9997881609389314	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540247	GSE23720:GSM585322	0.9995698969015586	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540211	GSE23720:GSM585323	0.9996666340081051	TRUE	NA	FALSE	NA	FALSE
GSE21653:GSM540171	GSE23720:GSM585324	0.9996041891498505	TRUE	NA	FALSE	NA	FALSE
