sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE20271:GSM508069	GSE20271:GSM508147	0.991330515759617	TRUE	NA	FALSE	NA	FALSE
GSE20194:GSM505531	GSE20271:GSM508114	0.9973756606480236	TRUE	NA	FALSE	NA	FALSE
GSE20194:GSM505474	GSE20271:GSM508120	0.9973206096405208	TRUE	NA	FALSE	NA	FALSE
GSE20194:GSM505480	GSE20271:GSM508121	0.9973259009547311	TRUE	NA	FALSE	NA	FALSE
GSE20194:GSM505522	GSE20271:GSM508126	0.997800890506921	TRUE	NA	FALSE	NA	FALSE
GSE20194:GSM505471	GSE20271:GSM508127	0.9973590058660778	TRUE	NA	FALSE	NA	FALSE
GSE20194:GSM505464	GSE20271:GSM508128	0.9972293394008371	TRUE	NA	FALSE	NA	FALSE
GSE20194:GSM505521	GSE20271:GSM508171	0.9974902960541395	TRUE	NA	FALSE	NA	FALSE
GSE20194:GSM505585	GSE20271:GSM508185	0.9972452743968983	TRUE	NA	FALSE	NA	FALSE
GSE20194:GSM505596	GSE20271:GSM508189	0.9976161685238721	TRUE	NA	FALSE	NA	FALSE
