sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE20271:GSM508069	GSE20271:GSM508147	0.991330515759617	TRUE	NA	FALSE	NA	FALSE
GSE25055:GSM615301	GSE25055:GSM615333	0.9792879240561342	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508128	GSE25055:GSM615180	0.9980075444765916	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508129	GSE25055:GSM615245	0.9975536661089818	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508180	GSE25055:GSM615246	0.99779543316110475	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508175	GSE25055:GSM615252	0.9977630454434975	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508124	GSE25055:GSM615254	0.9980303995385481	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508125	GSE25055:GSM615262	0.996405207445845	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508133	GSE25055:GSM615266	0.9973491885514967	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508130	GSE25055:GSM615269	0.9979610476329869	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508119	GSE25055:GSM615274	0.9977531998297016	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508172	GSE25055:GSM615281	0.9976313037115264	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508116	GSE25055:GSM615284	0.9974518123726841	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508188	GSE25055:GSM615287	0.9957324586205983	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508173	GSE25055:GSM615291	0.9972764308563845	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508176	GSE25055:GSM615297	0.9963532570332333	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508117	GSE25055:GSM615304	0.9980570554218686	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508174	GSE25055:GSM615324	0.9972571922075512	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508132	GSE25055:GSM615330	0.9957108906513735	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508183	GSE25055:GSM615333	0.9970832435988563	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508139	GSE25055:GSM615344	0.9961991029701016	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508186	GSE25055:GSM615351	0.9979154715502582	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508184	GSE25055:GSM615352	0.9972805543822697	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508185	GSE25055:GSM615360	0.9972303991429837	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508182	GSE25055:GSM615363	0.9971991301118257	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508027	GSE25055:GSM615366	0.9981660449107972	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508187	GSE25055:GSM615374	0.9978146514355283	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508189	GSE25055:GSM615377	0.9975567861659653	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508122	GSE25055:GSM615400	0.9979445105183683	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508120	GSE25055:GSM615401	0.9979896908292957	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508121	GSE25055:GSM615402	0.9981390189409627	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508127	GSE25055:GSM615404	0.9980415047576645	TRUE	NA	FALSE	NA	FALSE
GSE20271:GSM508163	GSE25055:GSM615405	0.9977516002406298	TRUE	NA	FALSE	NA	FALSE
