sample1	sample2	expr.similarity	expr.doppel	pheno.similarity	pheno.doppel	smokinggun.similarity	smokinggun.doppel
GSE19615:GSM491175	GSE5460:GSM124994	0.9999868448762267	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491176	GSE5460:GSM124995	0.9999848538325866	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491177	GSE5460:GSM124997	0.9999805518011757	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491179	GSE5460:GSM124998	0.9999807385392089	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491180	GSE5460:GSM124999	0.999986296844812	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491181	GSE5460:GSM125000	0.9999848728714625	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491182	GSE5460:GSM125001	0.9999820402406607	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491183	GSE5460:GSM125002	0.9999861379004131	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491184	GSE5460:GSM125004	0.9999866071224075	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491185	GSE5460:GSM125006	0.9999885945165222	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491187	GSE5460:GSM125008	0.9999767483321468	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491188	GSE5460:GSM125009	0.9999859501899266	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491189	GSE5460:GSM125010	0.9999857550109024	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491190	GSE5460:GSM125011	0.9999847065610273	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491191	GSE5460:GSM125012	0.9999898640354057	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491192	GSE5460:GSM125013	0.9999856196186043	TRUE	NA	FALSE	NA	FALSE
GSE19615:GSM491193	GSE5460:GSM125014	0.9999868928974451	TRUE	NA	FALSE	NA	FALSE
